sentence_key	texte_expe	XP_type	item	type-de-phrase	audio_type	task_question_type	list	spk_sex	spk_id	OLDspk_id	num_syll	stim_num	wh-type	presence-eske	The Voice Contest	wh-in-situ-final	func-wh	OK_praat_seg	neg	texte	OK_Expe_perception	dossier-brat	orig_filename	nombre-de-mots	pos-wh	quality-wh	rheto-wh	subj-DP	subj-clit	subj-ce	nombre-subj	inverted-subj	comp	nombre-comp	lex-restr	partitif	est-ce-que	nombre_verbes	flexion-et	type-de-verbe-et	extraction-site	notes	partie-a-enlever	nombre-partie-a-enlever-mots	nombre-mots-a-enlever	dislocation-droite	attention-dernier-mot	fin-partie-enlever	locuteur	OLD_sentence_key	texte_turn_brut	spk_age	OLDOLD_sentence_key
088-XP_delex-is.it.question-yn-delex-44-A-NO-5-Q-F-WE2_J001_5074	tu trouves qu'on parle bien ?	XP_delex	44	yn	delex	is.it.question	A	F	Q	WT646	5	088	NO	NO	3	NO	NO	YES	NO	tu trouves qu'on parle bien ?	YES		WE2_J001_5074																										spk1	160-yn-DE-44-B-0-05-BA-F-WE2_J001_5074		NOAGE	160-yn-DE-44-A-0-05-BA-F-WE2_J001_5074
089-XP_delex-is.it.decla-yn-delex-45-A-NO-5-Q-F-WE2_J001_5188	tu parles d'autres langues ?	XP_delex	45	yn	delex	is.it.decla	A	F	Q	WT646	5	089	NO	NO	3	NO	NO	YES	NO	et toi tu parles d'autres langues ?	YES		WE2_J001_5188																										spk1	161-yn-DE-45-A-0-05-BA-F-WE2_J001_5188		NOAGE	161-yn-DE-45-B-0-05-BA-F-WE2_J001_5188
090-XP_delex-is.it.question-yn-delex-45-B-NO-5-Q-F-WE2_J001_5188	tu parles d'autres langues ?	XP_delex	45	yn	delex	is.it.question	B	F	Q	WT646	5	090	NO	NO	3	NO	NO	YES	NO	et toi tu parles d'autres langues ?	YES		WE2_J001_5188																										spk1	161-yn-DE-45-A-0-05-BA-F-WE2_J001_5188		NOAGE	161-yn-DE-45-B-0-05-BA-F-WE2_J001_5188
091-XP_delex-is.it.decla-yn-delex-46-B-NO-6-Q-F-WE2_J002_1489	il pratique le vélo ?	XP_delex	46	yn	delex	is.it.decla	B	F	Q	WT646	6	091	NO	NO	3	NO	NO	YES	NO	et lui euh il pratique le vélo ?	YES		WE2_J002_1489																										spk2	162-yn-DE-46-C-0-06-BA-F-WE2_J002_1489		NOAGE	162-yn-DE-46-C-0-06-BA-F-WE2_J002_1489
092-XP_delex-is.it.question-yn-delex-46-A-NO-6-Q-F-WE2_J002_1489	il pratique le vélo ?	XP_delex	46	yn	delex	is.it.question	A	F	Q	WT646	6	092	NO	NO	3	NO	NO	YES	NO	et lui euh il pratique le vélo ?	YES		WE2_J002_1489																										spk2	162-yn-DE-46-C-0-06-BA-F-WE2_J002_1489		NOAGE	162-yn-DE-46-C-0-06-BA-F-WE2_J002_1489
093-XP_delex-is.it.decla-yn-delex-47-A-NO-11-Q-F-WE2_J002_1647	c'était à une occasion particulière ?	XP_delex	47	yn	delex	is.it.decla	A	F	Q	WT646	11	093	NO	NO	3	NO	NO	YES	NO	c'était à une occasion particulière ?	YES		WE2_J002_1647																										spk2	163-yn-DE-47-B-0-11-BA-F-WE2_J002_1647		NOAGE	163-yn-DE-47-A-0-11-BA-F-WE2_J002_1647
094-XP_delex-is.it.question-yn-delex-47-B-NO-11-Q-F-WE2_J002_1647	c'était à une occasion particulière ?	XP_delex	47	yn	delex	is.it.question	B	F	Q	WT646	11	094	NO	NO	3	NO	NO	YES	NO	c'était à une occasion particulière ?	YES		WE2_J002_1647																										spk2	163-yn-DE-47-B-0-11-BA-F-WE2_J002_1647		NOAGE	163-yn-DE-47-A-0-11-BA-F-WE2_J002_1647
095-XP_delex-is.it.decla-yn-delex-48-B-NO-5-K-F-WE2_J003_162	t'as déjà voyagé ?	XP_delex	48	yn	delex	is.it.decla	B	F	K	DC528	5	095	NO	NO	4	NO	NO	YES	NO	et t'as déjà voyagé ?	YES		WE2_J003_162																										spk1	164-yn-DE-48-A-0-05-AR-F-WE2_J003_162		15/25	164-yn-DE-48-B-0-05-AR-F-WE2_J003_162
096-XP_delex-is.it.question-yn-delex-48-A-NO-5-K-F-WE2_J003_162	t'as déjà voyagé ?	XP_delex	48	yn	delex	is.it.question	A	F	K	DC528	5	096	NO	NO	4	NO	NO	YES	NO	et t'as déjà voyagé ?	YES		WE2_J003_162																										spk1	164-yn-DE-48-A-0-05-AR-F-WE2_J003_162		15/25	164-yn-DE-48-B-0-05-AR-F-WE2_J003_162
097-XP_delex-is.it.decla-yn-delex-49-A-NO-4-K-F-WE2_J003_2511	t'y vas toute seule ?	XP_delex	49	yn	delex	is.it.decla	A	F	K	DC528	4	097	NO	NO	4	NO	NO	YES	NO	et t'y vas toute seule ?	YES		WE2_J003_2511																										spk1	165-yn-DE-49-C-0-04-AR-F-WE2_J003_2511		15/25	165-yn-DE-49-C-0-04-AR-F-WE2_J003_2511
098-XP_delex-is.it.question-yn-delex-49-B-NO-4-K-F-WE2_J003_2511	t'y vas toute seule ?	XP_delex	49	yn	delex	is.it.question	B	F	K	DC528	4	098	NO	NO	4	NO	NO	YES	NO	et t'y vas toute seule ?	YES		WE2_J003_2511																										spk1	165-yn-DE-49-C-0-04-AR-F-WE2_J003_2511		15/25	165-yn-DE-49-C-0-04-AR-F-WE2_J003_2511
099-XP_delex-is.it.decla-yn-delex-50-B-NO-5-K-F-WE2_J003_3026	tu lis les journaux ?	XP_delex	50	yn	delex	is.it.decla	B	F	K	DC528	5	099	NO	NO	4	NO	NO	YES	NO	sinon tu lis les journaux ?	YES		WE2_J003_3026																										spk1	166-yn-DE-50-B-0-05-AR-F-WE2_J003_3026		15/25	166-yn-DE-50-A-0-05-AR-F-WE2_J003_3026
100-XP_delex-is.it.question-yn-delex-50-A-NO-5-K-F-WE2_J003_3026	tu lis les journaux ?	XP_delex	50	yn	delex	is.it.question	A	F	K	DC528	5	100	NO	NO	4	NO	NO	YES	NO	sinon tu lis les journaux ?	YES		WE2_J003_3026																										spk1	166-yn-DE-50-B-0-05-AR-F-WE2_J003_3026		15/25	166-yn-DE-50-A-0-05-AR-F-WE2_J003_3026
101-XP_delex-is.it.decla-yn-delex-51-A-NO-4-P-F-WE2_J006_5495	tu as un Facebook ?	XP_delex	51	yn	delex	is.it.decla	A	F	P	WT075	4	101	NO	NO	4	NO	NO	YES	NO	tu as f- tu as un Facebook ?	YES		WE2_J006_5495																										spk1	167-yn-DE-51-A-0-04-AZ-F-WE2_J006_5495		15/25	167-yn-DE-51-B-0-04-AZ-F-WE2_J006_5495
102-XP_delex-is.it.question-yn-delex-51-B-NO-4-P-F-WE2_J006_5495	tu as un Facebook ?	XP_delex	51	yn	delex	is.it.question	B	F	P	WT075	4	102	NO	NO	4	NO	NO	YES	NO	tu as f- tu as un Facebook ?	YES		WE2_J006_5495																										spk1	167-yn-DE-51-A-0-04-AZ-F-WE2_J006_5495		15/25	167-yn-DE-51-B-0-04-AZ-F-WE2_J006_5495
103-XP_delex-is.it.decla-yn-delex-52-B-NO-5-P-F-WE2_J006_5781	tu as un compte Twitter ?	XP_delex	52	yn	delex	is.it.decla	B	F	P	WT075	5	103	NO	NO	4	NO	NO	YES	NO	et euh tu as un compte Twitter ?	YES		WE2_J006_5781																										spk1	168-yn-DE-52-C-0-05-AZ-F-WE2_J006_5781		15/25	168-yn-DE-52-C-0-05-AZ-F-WE2_J006_5781
104-XP_delex-is.it.question-yn-delex-52-A-NO-5-P-F-WE2_J006_5781	tu as un compte Twitter ?	XP_delex	52	yn	delex	is.it.question	A	F	P	WT075	5	104	NO	NO	4	NO	NO	YES	NO	et euh tu as un compte Twitter ?	YES		WE2_J006_5781																										spk1	168-yn-DE-52-C-0-05-AZ-F-WE2_J006_5781		15/25	168-yn-DE-52-C-0-05-AZ-F-WE2_J006_5781
105-XP_delex-is.it.decla-yn-delex-53-A-NO-5-W-F-WE2_A020_6349	vous aimez le rosé ? 	XP_delex	53	yn	delex	is.it.decla	A	F	W	XF20MER	5	105	NO	NO	3	NO	NO	YES	NO	vous aimez le rosé ? 	YES	whisf-eslo2-yn	WE2_A020_6349	4	NO	NO	NO	NO	subj-clitic	NO	1	NO	NO	0	NO	NO	0	1	NON	NON	NO	NO	NO	0	0	NO	NO	NO	spk2	169-yn-DE-53-B-0-05-BD-F-WE2_A020_6349	vous aimez le rosé ?	NOAGE	169-yn-DE-53-A-0-05-BD-F-WE2_A020_6349
106-XP_delex-is.it.question-yn-delex-53-B-NO-5-W-F-WE2_A020_6349	vous aimez le rosé ? 	XP_delex	53	yn	delex	is.it.question	B	F	W	XF20MER	5	106	NO	NO	3	NO	NO	YES	NO	vous aimez le rosé ? 	YES	whisf-eslo2-yn	WE2_A020_6349	4	NO	NO	NO	NO	subj-clitic	NO	1	NO	NO	0	NO	NO	0	1	NON	NON	NO	NO	NO	0	0	NO	NO	NO	spk2	169-yn-DE-53-B-0-05-BD-F-WE2_A020_6349	vous aimez le rosé ?	NOAGE	169-yn-DE-53-A-0-05-BD-F-WE2_A020_6349
107-XP_delex-is.it.decla-yn-delex-54-B-NO-2-Q-F-WE2_J001_5408	ça te choque ?	XP_delex	54	yn	delex	is.it.decla	B	F	Q	WT646	2	107	NO	NO	2	NO	NO	YES	NO	et ça te choque ?	YES		WE2_J001_5408																										spk1	170-yn-DE-54-A-0-02-BA-F-WE2_J001_5408		NOAGE	170-yn-DE-54-B-0-02-BA-F-WE2_J001_5408
108-XP_delex-is.it.question-yn-delex-54-A-NO-2-Q-F-WE2_J001_5408	ça te choque ?	XP_delex	54	yn	delex	is.it.question	A	F	Q	WT646	2	108	NO	NO	2	NO	NO	YES	NO	et ça te choque ?	YES		WE2_J001_5408																										spk1	170-yn-DE-54-A-0-02-BA-F-WE2_J001_5408		NOAGE	170-yn-DE-54-B-0-02-BA-F-WE2_J001_5408
109-XP_delex-is.it.decla-yn-delex-55-A-NO-5-R-F-WE2_J007_3498	tu veux que je te raconte ?	XP_delex	55	yn	delex	is.it.decla	A	F	R	WZ853	5	109	NO	NO	3	NO	NO	YES	NO	tu veux que je te raconte ?	YES		WE2_J007_3498																										spk2	171-yn-DE-55-C-0-05-BB-F-WE2_J007_3498		NOAGE	171-yn-DE-55-C-0-05-BB-F-WE2_J007_3498
110-XP_delex-is.it.question-yn-delex-55-B-NO-5-R-F-WE2_J007_3498	tu veux que je te raconte ?	XP_delex	55	yn	delex	is.it.question	B	F	R	WZ853	5	110	NO	NO	3	NO	NO	YES	NO	tu veux que je te raconte ?	YES		WE2_J007_3498																										spk2	171-yn-DE-55-C-0-05-BB-F-WE2_J007_3498		NOAGE	171-yn-DE-55-C-0-05-BB-F-WE2_J007_3498
111-XP_delex-is.it.decla-yn-delex-56-B-NO-8-P-F-WE2_J007_4622	tu vas souvent au cinéma ?	XP_delex	56	yn	delex	is.it.decla	B	F	P	WT075	8	111	NO	NO	3	NO	NO	YES	NO	ah ouais donc tu vas souvent au cinéma ?	YES		WE2_J007_4622																										spk1	172-yn-DE-56-B-0-08-AZ-F-WE2_J007_4622		15/25	172-yn-DE-56-A-0-08-AZ-F-WE2_J007_4622
112-XP_delex-is.it.question-yn-delex-56-A-NO-8-P-F-WE2_J007_4622	tu vas souvent au cinéma ?	XP_delex	56	yn	delex	is.it.question	A	F	P	WT075	8	112	NO	NO	3	NO	NO	YES	NO	ah ouais donc tu vas souvent au cinéma ?	YES		WE2_J007_4622																										spk1	172-yn-DE-56-B-0-08-AZ-F-WE2_J007_4622		15/25	172-yn-DE-56-A-0-08-AZ-F-WE2_J007_4622
113-XP_delex-is.it.decla-yn-delex-57-A-NO-7-P-F-WE2_J007_6466	tu vas au marché de Noël ?	XP_delex	57	yn	delex	is.it.decla	A	F	P	WT075	7	113	NO	NO	3	NO	NO	YES	NO	non mais c'est trop ça et tu vas au marché de Noël ?	YES		WE2_J007_6466																										spk1	173-yn-DE-57-A-0-07-AZ-F-WE2_J007_6466		15/25	173-yn-DE-57-B-0-07-AZ-F-WE2_J007_6466
114-XP_delex-is.it.question-yn-delex-57-B-NO-7-P-F-WE2_J007_6466	tu vas au marché de Noël ?	XP_delex	57	yn	delex	is.it.question	B	F	P	WT075	7	114	NO	NO	3	NO	NO	YES	NO	non mais c'est trop ça et tu vas au marché de Noël ?	YES		WE2_J007_6466																										spk1	173-yn-DE-57-A-0-07-AZ-F-WE2_J007_6466		15/25	173-yn-DE-57-B-0-07-AZ-F-WE2_J007_6466
115-XP_delex-is.it.decla-yn-delex-58-B-NO-5-P-F-WE2_J007_8973	tu parles d'autres langues ?	XP_delex	58	yn	delex	is.it.decla	B	F	P	WT075	5	115	NO	NO	4	NO	NO	YES	NO	et toi tu parles d'autres langues ?	YES		WE2_J007_8973																										spk1	174-yn-DE-58-C-0-05-AZ-F-WE2_J007_8973		15/25	174-yn-DE-58-C-0-05-AZ-F-WE2_J007_8973
116-XP_delex-is.it.question-yn-delex-58-A-NO-5-P-F-WE2_J007_8973	tu parles d'autres langues ?	XP_delex	58	yn	delex	is.it.question	A	F	P	WT075	5	116	NO	NO	4	NO	NO	YES	NO	et toi tu parles d'autres langues ?	YES		WE2_J007_8973																										spk1	174-yn-DE-58-C-0-05-AZ-F-WE2_J007_8973		15/25	174-yn-DE-58-C-0-05-AZ-F-WE2_J007_8973
117-XP_delex-is.it.decla-yn-delex-59-A-NO-7-K-F-WE2_J008_2828	ils les aident à s'installer ?	XP_delex	59	yn	delex	is.it.decla	A	F	K	DC528	7	117	NO	NO	3	NO	NO	YES	NO	ils les aident à s'installer ?	YES		WE2_J008_2828																										spk1	175-yn-DE-59-B-0-07-AR-F-WE2_J008_2828		15/25	175-yn-DE-59-A-0-07-AR-F-WE2_J008_2828
118-XP_delex-is.it.question-yn-delex-59-B-NO-7-K-F-WE2_J008_2828	ils les aident à s'installer ?	XP_delex	59	yn	delex	is.it.question	B	F	K	DC528	7	118	NO	NO	3	NO	NO	YES	NO	ils les aident à s'installer ?	YES		WE2_J008_2828																										spk1	175-yn-DE-59-B-0-07-AR-F-WE2_J008_2828		15/25	175-yn-DE-59-A-0-07-AR-F-WE2_J008_2828
119-XP_delex-is.it.decla-yn-delex-60-B-NO-5-K-F-WE2_J009_4880	ça s'est bien passé ?	XP_delex	60	yn	delex	is.it.decla	B	F	K	DC528	5	119	NO	NO	4	NO	NO	YES	NO	ça s'est bien passé ?	YES		WE2_J009_4880																										spk1	176-yn-DE-60-A-0-05-AR-F-WE2_J009_4880		15/25	176-yn-DE-60-B-0-05-AR-F-WE2_J009_4880
120-XP_delex-is.it.question-yn-delex-60-A-NO-5-K-F-WE2_J009_4880	ça s'est bien passé ?	XP_delex	60	yn	delex	is.it.question	A	F	K	DC528	5	120	NO	NO	4	NO	NO	YES	NO	ça s'est bien passé ?	YES		WE2_J009_4880																										spk1	176-yn-DE-60-A-0-05-AR-F-WE2_J009_4880		15/25	176-yn-DE-60-B-0-05-AR-F-WE2_J009_4880
