"","subj","nom","email","age","langues.bilingue","accord","langue.maternelle","bilingue","son","X_REACTION_TIME_","presentation_order","type","item","question","answer","quest_rt","subj_uid","num_sequence","stimulus","stim_number","sentence-type","audio-type","item2","list","presence_eske","syll_num","spk_id","spk_sex","orig_filename"
"391",4,"Subj4","test@gmail.com","54","fr%0Aen%0Ade","s&igrave;s","Oui","Oui","casque","21587",229,"F","103","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/223-ex-DE-FI-FI-0-10-MR-F-quel_étonnant_programme_il_a_prévu.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>223-ex-DE-FI-FI-0-10-MR-F-quel_étonnant_programme_il_a_prévu<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",118,"1583926256_e911542be2abd189aaa911e912d898ed",31,"223-ex-DE-FI-FI-0-10-MR-F-quel_étonnant_programme_il_a_prévu","223","ex","DE","FI","FI","0","10","MR","F","quel_étonnant_programme_il_a_prévu"
"392",4,"Subj4","test@gmail.com","54","fr%0Aen%0Ade","s&igrave;s","Oui","Oui","casque","21587",164,"T","53","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/109-yn-OR-53-A-0-05-BD-F-WE2_A020_6349.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>109-yn-OR-53-A-0-05-BD-F-WE2_A020_6349<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",115,"1583926256_e911542be2abd189aaa911e912d898ed",32,"109-yn-OR-53-A-0-05-BD-F-WE2_A020_6349","109","yn","OR","53","A","0","05","BD","F","WE2_A020_6349"
"393",4,"Subj4","test@gmail.com","54","fr%0Aen%0Ade","s&igrave;s","Oui","Oui","casque","21587",238,"F","112","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/232-ex-OR-FI-FI-0-13-MT-F-quelle_intelligente_élève_il_a_récompensée.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>232-ex-OR-FI-FI-0-13-MT-F-quelle_intelligente_élève_il_a_récompensée<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",144,"1583926256_e911542be2abd189aaa911e912d898ed",33,"232-ex-OR-FI-FI-0-13-MT-F-quelle_intelligente_élève_il_a_récompensée","232","ex","OR","FI","FI","0","13","MT","F","quelle_intelligente_élève_il_a_récompensée"
"394",4,"Subj4","test@gmail.com","54","fr%0Aen%0Ade","s&igrave;s","Oui","Oui","casque","21587",124,"T","40","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/036-yn-CL-40-A-0-06-AF-F-WE2_F003_3029.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>036-yn-CL-40-A-0-06-AF-F-WE2_F003_3029<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",115,"1583926256_e911542be2abd189aaa911e912d898ed",34,"036-yn-CL-40-A-0-06-AF-F-WE2_F003_3029","036","yn","CL","40","A","0","06","AF","F","WE2_F003_3029"
"395",4,"Subj4","test@gmail.com","54","fr%0Aen%0Ade","s&igrave;s","Oui","Oui","casque","21587",219,"F","93","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/213-ex-CL-FI-FI-0-9-LU-M-quel_superbe_tableau_pierre_a_peint.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>213-ex-CL-FI-FI-0-9-LU-M-quel_superbe_tableau_pierre_a_peint<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",165,"1583926256_e911542be2abd189aaa911e912d898ed",35,"213-ex-CL-FI-FI-0-9-LU-M-quel_superbe_tableau_pierre_a_peint","213","ex","CL","FI","FI","0","9","LU","M","quel_superbe_tableau_pierre_a_peint"
"396",4,"Subj4","test@gmail.com","54","fr%0Aen%0Ade","s&igrave;s","Oui","Oui","casque","21587",160,"T","52","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/048-yn-CL-52-A-0-05-AZ-F-WE2_J006_5781.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>048-yn-CL-52-A-0-05-AZ-F-WE2_J006_5781<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",145,"1583926256_e911542be2abd189aaa911e912d898ed",36,"048-yn-CL-52-A-0-05-AZ-F-WE2_J006_5781","048","yn","CL","52","A","0","05","AZ","F","WE2_J006_5781"
"397",4,"Subj4","test@gmail.com","54","fr%0Aen%0Ade","s&igrave;s","Oui","Oui","casque","21587",222,"F","96","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/216-ex-OR-FI-FI-0-11-LU-M-quelle_fille_gentille_l_instituteur_a_grondée.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>216-ex-OR-FI-FI-0-11-LU-M-quelle_fille_gentille_l_instituteur_a_grondée<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",111,"1583926256_e911542be2abd189aaa911e912d898ed",37,"216-ex-OR-FI-FI-0-11-LU-M-quelle_fille_gentille_l_instituteur_a_grondée","216","ex","OR","FI","FI","0","11","LU","M","quelle_fille_gentille_l_instituteur_a_grondée"
"398",4,"Subj4","test@gmail.com","54","fr%0Aen%0Ade","s&igrave;s","Oui","Oui","casque","21587",61,"T","19","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/015-de-CL-19-A-0-05-AA-F-WE2_A065_1669s441.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>015-de-CL-19-A-0-05-AA-F-WE2_A065_1669s441<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",113,"1583926256_e911542be2abd189aaa911e912d898ed",38,"015-de-CL-19-A-0-05-AA-F-WE2_A065_1669s441","015","de","CL","19","A","0","05","AA","F","WE2_A065_1669s441"
"399",4,"Subj4","test@gmail.com","54","fr%0Aen%0Ade","s&igrave;s","Oui","Oui","casque","21587",242,"F","116","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/236-ex-DE-FI-FI-0-11-SI-M-quel_énorme_bâtiment_il_a_construit.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>236-ex-DE-FI-FI-0-11-SI-M-quel_énorme_bâtiment_il_a_construit<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",96,"1583926256_e911542be2abd189aaa911e912d898ed",39,"236-ex-DE-FI-FI-0-11-SI-M-quel_énorme_bâtiment_il_a_construit","236","ex","DE","FI","FI","0","11","SI","M","quel_énorme_bâtiment_il_a_construit"
"400",4,"Subj4","test@gmail.com","54","fr%0Aen%0Ade","s&igrave;s","Oui","Oui","casque","21587",173,"T","56","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/112-yn-OR-56-A-0-08-AZ-F-WE2_J007_4622.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>112-yn-OR-56-A-0-08-AZ-F-WE2_J007_4622<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",176,"1583926256_e911542be2abd189aaa911e912d898ed",40,"112-yn-OR-56-A-0-08-AZ-F-WE2_J007_4622","112","yn","OR","56","A","0","08","AZ","F","WE2_J007_4622"
"401",4,"Subj4","test@gmail.com","54","fr%0Aen%0Ade","s&igrave;s","Oui","Oui","casque","21587",225,"F","99","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/219-ex-CL-FI-FI-0-14-MR-F-quel_enthousiaste_musicien_a_enregistré_l_album.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>219-ex-CL-FI-FI-0-14-MR-F-quel_enthousiaste_musicien_a_enregistré_l_album<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",155,"1583926256_e911542be2abd189aaa911e912d898ed",41,"219-ex-CL-FI-FI-0-14-MR-F-quel_enthousiaste_musicien_a_enregistré_l_album","219","ex","CL","FI","FI","0","14","MR","F","quel_enthousiaste_musicien_a_enregistré_l_album"
"402",4,"Subj4","test@gmail.com","54","fr%0Aen%0Ade","s&igrave;s","Oui","Oui","casque","21587",87,"T","27","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/143-de-DE-27-A-0-10-AQ-F-WE2_A072_2939s309.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>143-de-DE-27-A-0-10-AQ-F-WE2_A072_2939s309<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",368,"1583926256_e911542be2abd189aaa911e912d898ed",42,"143-de-DE-27-A-0-10-AQ-F-WE2_A072_2939s309","143","de","DE","27","A","0","10","AQ","F","WE2_A072_2939s309"
"403",4,"Subj4","test@gmail.com","54","fr%0Aen%0Ade","s&igrave;s","Oui","Oui","casque","21587",203,"F","77","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/197-we-CL-FI-FI-0-12-MT-F-quel_objet_utile_l_artisan_a_fabriqué.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>197-we-CL-FI-FI-0-12-MT-F-quel_objet_utile_l_artisan_a_fabriqué<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",118,"1583926256_e911542be2abd189aaa911e912d898ed",43,"197-we-CL-FI-FI-0-12-MT-F-quel_objet_utile_l_artisan_a_fabriqué","197","we","CL","FI","FI","0","12","MT","F","quel_objet_utile_l_artisan_a_fabriqué"
"404",4,"Subj4","test@gmail.com","54","fr%0Aen%0Ade","s&igrave;s","Oui","Oui","casque","21587",151,"T","49","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/045-yn-CL-49-A-0-04-AR-F-WE2_J003_2511.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>045-yn-CL-49-A-0-04-AR-F-WE2_J003_2511<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",170,"1583926256_e911542be2abd189aaa911e912d898ed",44,"045-yn-CL-49-A-0-04-AR-F-WE2_J003_2511","045","yn","CL","49","A","0","04","AR","F","WE2_J003_2511"
"405",4,"Subj4","test@gmail.com","54","fr%0Aen%0Ade","s&igrave;s","Oui","Oui","casque","21587",241,"F","115","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/235-ex-CL-FI-FI-0-9-SI-M-quelle_montagne_haute_ils_ont_creusée.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>235-ex-CL-FI-FI-0-9-SI-M-quelle_montagne_haute_ils_ont_creusée<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",143,"1583926256_e911542be2abd189aaa911e912d898ed",45,"235-ex-CL-FI-FI-0-9-SI-M-quelle_montagne_haute_ils_ont_creusée","235","ex","CL","FI","FI","0","9","SI","M","quelle_montagne_haute_ils_ont_creusée"
"406",4,"Subj4","test@gmail.com","54","fr%0Aen%0Ade","s&igrave;s","Oui","Oui","casque","21587",25,"T","7","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/004-de-CL-7-A-0-06-AU-F-WE2_A008_1238s554.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>004-de-CL-7-A-0-06-AU-F-WE2_A008_1238s554<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",158,"1583926256_e911542be2abd189aaa911e912d898ed",46,"004-de-CL-7-A-0-06-AU-F-WE2_A008_1238s554","004","de","CL","7","A","0","06","AU","F","WE2_A008_1238s554"
"407",4,"Subj4","test@gmail.com","54","fr%0Aen%0Ade","s&igrave;s","Oui","Oui","casque","21587",245,"F","119","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/239-ex-OR-FI-FI-0-11-SI-M-quelle_église_merveilleuse_ils_ont_visitée.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>239-ex-OR-FI-FI-0-11-SI-M-quelle_église_merveilleuse_ils_ont_visitée<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",148,"1583926256_e911542be2abd189aaa911e912d898ed",47,"239-ex-OR-FI-FI-0-11-SI-M-quelle_église_merveilleuse_ils_ont_visitée","239","ex","OR","FI","FI","0","11","SI","M","quelle_église_merveilleuse_ils_ont_visitée"
"408",4,"Subj4","test@gmail.com","54","fr%0Aen%0Ade","s&igrave;s","Oui","Oui","casque","21587",119,"T","38","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/120-yn-OR-38-A-0-08-AM-F-WE2_A025_8981.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>120-yn-OR-38-A-0-08-AM-F-WE2_A025_8981<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",149,"1583926256_e911542be2abd189aaa911e912d898ed",48,"120-yn-OR-38-A-0-08-AM-F-WE2_A025_8981","120","yn","OR","38","A","0","08","AM","F","WE2_A025_8981"
"409",4,"Subj4","test@gmail.com","54","fr%0Aen%0Ade","s&igrave;s","Oui","Oui","casque","21587",208,"F","82","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/202-we-OR-FI-FI-0-10-MT-F-quelle_femme_superbe_oscar_veut_embrasser.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>202-we-OR-FI-FI-0-10-MT-F-quelle_femme_superbe_oscar_veut_embrasser<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",154,"1583926256_e911542be2abd189aaa911e912d898ed",49,"202-we-OR-FI-FI-0-10-MT-F-quelle_femme_superbe_oscar_veut_embrasser","202","we","OR","FI","FI","0","10","MT","F","quelle_femme_superbe_oscar_veut_embrasser"
"410",4,"Subj4","test@gmail.com","54","fr%0Aen%0Ade","s&igrave;s","Oui","Oui","casque","21587",83,"T","26","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/082-de-OR-26-A-0-10-AP-M-WE2_A072_1808s473.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>082-de-OR-26-A-0-10-AP-M-WE2_A072_1808s473<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",176,"1583926256_e911542be2abd189aaa911e912d898ed",50,"082-de-OR-26-A-0-10-AP-M-WE2_A072_1808s473","082","de","OR","26","A","0","10","AP","M","WE2_A072_1808s473"
"411",4,"Subj4","test@gmail.com","54","fr%0Aen%0Ade","s&igrave;s","Oui","Oui","casque","21587",224,"F","98","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/218-ex-OR-FI-FI-0-11-LU-M-quelle_utile_inspiration_il_m_a_donnée.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>218-ex-OR-FI-FI-0-11-LU-M-quelle_utile_inspiration_il_m_a_donnée<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",187,"1583926256_e911542be2abd189aaa911e912d898ed",51,"218-ex-OR-FI-FI-0-11-LU-M-quelle_utile_inspiration_il_m_a_donnée","218","ex","OR","FI","FI","0","11","LU","M","quelle_utile_inspiration_il_m_a_donnée"
"412",4,"Subj4","test@gmail.com","54","fr%0Aen%0Ade","s&igrave;s","Oui","Oui","casque","21587",137,"T","44","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/100-yn-OR-44-A-0-05-BA-F-WE2_J001_5074.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>100-yn-OR-44-A-0-05-BA-F-WE2_J001_5074<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",168,"1583926256_e911542be2abd189aaa911e912d898ed",52,"100-yn-OR-44-A-0-05-BA-F-WE2_J001_5074","100","yn","OR","44","A","0","05","BA","F","WE2_J001_5074"
"413",4,"Subj4","test@gmail.com","54","fr%0Aen%0Ade","s&igrave;s","Oui","Oui","casque","21587",188,"F","62","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/182-we-CL-FI-FI-0-13-LU-M-quelle_députée_mauvaise_a_gagné_les_élections.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>182-we-CL-FI-FI-0-13-LU-M-quelle_députée_mauvaise_a_gagné_les_élections<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",175,"1583926256_e911542be2abd189aaa911e912d898ed",53,"182-we-CL-FI-FI-0-13-LU-M-quelle_députée_mauvaise_a_gagné_les_élections","182","we","CL","FI","FI","0","13","LU","M","quelle_députée_mauvaise_a_gagné_les_élections"
"414",4,"Subj4","test@gmail.com","54","fr%0Aen%0Ade","s&igrave;s","Oui","Oui","casque","21587",142,"T","46","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/042-yn-CL-46-A-0-06-BA-F-WE2_J002_1489.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>042-yn-CL-46-A-0-06-BA-F-WE2_J002_1489<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",170,"1583926256_e911542be2abd189aaa911e912d898ed",54,"042-yn-CL-46-A-0-06-BA-F-WE2_J002_1489","042","yn","CL","46","A","0","06","BA","F","WE2_J002_1489"
"415",4,"Subj4","test@gmail.com","54","fr%0Aen%0Ade","s&igrave;s","Oui","Oui","casque","21587",206,"F","80","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/200-we-OR-FI-FI-0-12-MT-F-quel_charmant_garçon_caroline_a_invité.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>200-we-OR-FI-FI-0-12-MT-F-quel_charmant_garçon_caroline_a_invité<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",131,"1583926256_e911542be2abd189aaa911e912d898ed",55,"200-we-OR-FI-FI-0-12-MT-F-quel_charmant_garçon_caroline_a_invité","200","we","OR","FI","FI","0","12","MT","F","quel_charmant_garçon_caroline_a_invité"
"416",4,"Subj4","test@gmail.com","54","fr%0Aen%0Ade","s&igrave;s","Oui","Oui","casque","21587",29,"T","8","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/090-de-OR-8-A-0-12-AU-F-WE2_A008_3247s562.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>090-de-OR-8-A-0-12-AU-F-WE2_A008_3247s562<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",139,"1583926256_e911542be2abd189aaa911e912d898ed",56,"090-de-OR-8-A-0-12-AU-F-WE2_A008_3247s562","090","de","OR","8","A","0","12","AU","F","WE2_A008_3247s562"
